par_num,par_text,between_word,silence_start,silence_end,silence_duration_sec
228,"+"" no , nothing at all . 1174892_1175552",at -> all,1175.474,1175.514,0.04
229,"+"" don't put nothing in there . 1175790_1176540",don't -> put,1175.915,1175.935,0.02
229,"+"" don't put nothing in there . 1175790_1176540",put -> nothing,1176.075,1176.135,0.06
229,"+"" don't put nothing in there . 1175790_1176540",nothing -> in,1176.396,1176.416,0.02
229,"+"" don't put nothing in there . 1175790_1176540",in -> there,1176.456,1176.476,0.02
230,"+"" nothing at all . 1176696_1177217",nothing -> at,1176.937,1176.957,0.02
230,"+"" nothing at all . 1176696_1177217",at -> all,1177.017,1177.097,0.08
232,"+"" but funny enough , from the time of the surgery",but -> funny,1178.902,1179.683,0.781
232,"+"" but funny enough , from the time of the surgery",funny -> enough,1179.883,1179.943,0.06
232,"+"" but funny enough , from the time of the surgery",enough -> from,1180.183,1181.004,0.821
232,"+"" but funny enough , from the time of the surgery",from -> the,1181.184,1181.284,0.1
232,"+"" but funny enough , from the time of the surgery",the -> time,1181.464,1181.544,0.08
232,"+"" but funny enough , from the time of the surgery",time -> of,1181.745,1181.765,0.02
232,"+"" but funny enough , from the time of the surgery",of -> the,1181.825,1181.845,0.02
232,"+"" but funny enough , from the time of the surgery",the -> surgery,1181.905,1181.965,0.06
232,"+"" but funny enough , from the time of the surgery",surgery -> right,1182.385,1183.166,0.781
232,"+"" but funny enough , from the time of the surgery",right -> up,1183.386,1183.426,0.04
232,"+"" but funny enough , from the time of the surgery",up -> until,1183.527,1183.587,0.06
232,"+"" but funny enough , from the time of the surgery",until -> I,1183.967,1185.369,1.402
232,"+"" but funny enough , from the time of the surgery",I -> went,1185.409,1186.229,0.82
232,"+"" but funny enough , from the time of the surgery",went -> and,1186.43,1186.45,0.02
232,"+"" but funny enough , from the time of the surgery",and -> had,1186.53,1186.57,0.04
232,"+"" but funny enough , from the time of the surgery",had -> the,1186.71,1186.75,0.04
232,"+"" but funny enough , from the time of the surgery",the -> other,1186.81,1186.83,0.02
232,"+"" but funny enough , from the time of the surgery",procedure -> done,1187.471,1187.491,0.02
232,"+"" but funny enough , from the time of the surgery",done -> you,1187.711,1188.192,0.481
232,"+"" but funny enough , from the time of the surgery",you -> had,1188.292,1188.352,0.06
232,"+"" but funny enough , from the time of the surgery",had -> me,1188.512,1188.572,0.06
232,"+"" but funny enough , from the time of the surgery",me -> on,1188.632,1188.672,0.04
232,"+"" but funny enough , from the time of the surgery",on -> drops,1188.732,1188.772,0.04
233,"+"" yes , sometimes it help . 1190180_1191260",yes -> sometimes,1190.354,1190.394,0.04
233,"+"" yes , sometimes it help . 1190180_1191260",sometimes -> it,1190.854,1190.874,0.02
233,"+"" yes , sometimes it help . 1190180_1191260",it -> help,1190.954,1190.994,0.04
234,"+"" sometime it doesn't help . 1191975_1192937",sometime -> it,1192.396,1192.416,0.02
234,"+"" sometime it doesn't help . 1191975_1192937",it -> doesn't,1192.476,1192.496,0.02
234,"+"" sometime it doesn't help . 1191975_1192937",doesn't -> help,1192.716,1192.736,0.02
235,"+"" but my eyes keep running water . 1194012_11956",but -> my,1194.112,1194.272,0.16
235,"+"" but my eyes keep running water . 1194012_11956",my -> eyes,1194.412,1194.532,0.12
235,"+"" but my eyes keep running water . 1194012_11956",eyes -> keep,1194.692,1194.732,0.04
235,"+"" but my eyes keep running water . 1194012_11956",keep -> running,1194.892,1194.952,0.06
236,"+"" sometimes it is dry . 1195990_1197150",sometimes -> it,1196.353,1196.393,0.04
236,"+"" sometimes it is dry . 1195990_1197150",it -> is,1196.493,1196.513,0.02
236,"+"" sometimes it is dry . 1195990_1197150",is -> dry,1196.593,1196.714,0.121
237,"+"" I need something . 1197694_1198369",I -> need,1197.714,1197.794,0.08
237,"+"" I need something . 1197694_1198369",need -> something,1197.954,1198.014,0.06
238,"+"" no , I'm not giving you any drops . 1198770_12",no -> I'm,1198.795,1199.355,0.56
238,"+"" no , I'm not giving you any drops . 1198770_12",I'm -> not,1199.516,1199.556,0.04
238,"+"" no , I'm not giving you any drops . 1198770_12",not -> giving,1199.656,1199.716,0.06
238,"+"" no , I'm not giving you any drops . 1198770_12",you -> any,1200.016,1200.056,0.04
238,"+"" no , I'm not giving you any drops . 1198770_12",any -> drops,1200.216,1200.256,0.04
239,"I said +""/. 1201377_1201530",I -> said,1201.397,1201.437,0.04
240,"+"" what is wrong ? 1201852_1202652",what -> is,1202.078,1202.218,0.14
240,"+"" what is wrong ? 1201852_1202652",is -> wrong,1202.318,1202.378,0.06
241,"+"" oh &-uh you have maybe &-uh AMD . 1204800_1206",you -> have,1204.92,1204.98,0.06
241,"+"" oh &-uh you have maybe &-uh AMD . 1204800_1206",have -> maybe,1205.2,1205.24,0.04
241,"+"" oh &-uh you have maybe &-uh AMD . 1204800_1206",maybe -> uh,1205.56,1206.161,0.601
241,"+"" oh &-uh you have maybe &-uh AMD . 1204800_1206",uh -> AMD,1206.241,1206.261,0.02
243,what is that ? 1206901_1207462,what -> is,1207.061,1207.081,0.02
243,what is that ? 1206901_1207462,is -> that,1207.161,1207.241,0.08
244,oh he doesn't want to tell me &-you_know . 120800,oh -> he,1208.14,1208.72,0.58
244,oh he doesn't want to tell me &-you_know . 120800,he -> doesn't,1208.76,1208.82,0.06
244,oh he doesn't want to tell me &-you_know . 120800,want -> to,1209.101,1209.121,0.02
244,oh he doesn't want to tell me &-you_know . 120800,to -> tell,1209.161,1209.201,0.04
244,oh he doesn't want to tell me &-you_know . 120800,tell -> me,1209.381,1209.401,0.02
244,oh he doesn't want to tell me &-you_know . 120800,me -> you_know,1209.461,1210.261,0.8
245,"so , I just got up and just walk out of his office",so -> I,1211.583,1213.104,1.521
245,"so , I just got up and just walk out of his office",I -> just,1213.124,1213.164,0.04
245,"so , I just got up and just walk out of his office",just -> got,1213.304,1213.324,0.02
245,"so , I just got up and just walk out of his office",up -> and,1213.544,1213.564,0.02
245,"so , I just got up and just walk out of his office",just -> walk,1213.744,1213.784,0.04
245,"so , I just got up and just walk out of his office",walk -> out,1213.964,1214.025,0.061
245,"so , I just got up and just walk out of his office",out -> of,1214.105,1214.145,0.04
245,"so , I just got up and just walk out of his office",of -> his,1214.185,1214.205,0.02
245,"so , I just got up and just walk out of his office",his -> office,1214.305,1214.385,0.08
246,but one intention is that I hafta really take it f,but -> one,1216.126,1216.266,0.14
246,but one intention is that I hafta really take it f,one -> intention,1216.366,1216.386,0.02
246,but one intention is that I hafta really take it f,intention -> is,1216.907,1217.187,0.28
246,but one intention is that I hafta really take it f,is -> that,1217.307,1217.347,0.04
246,but one intention is that I hafta really take it f,that -> I,1217.547,1218.388,0.841
246,but one intention is that I hafta really take it f,I -> hafta,1218.408,1218.909,0.501
246,but one intention is that I hafta really take it f,hafta -> really,1219.129,1219.209,0.08
246,but one intention is that I hafta really take it f,really -> take,1219.409,1219.449,0.04
246,but one intention is that I hafta really take it f,take -> it,1219.609,1219.629,0.02
246,but one intention is that I hafta really take it f,it -> further,1219.689,1219.709,0.02
247,I hafta get some answers from somebody &-you_know ,hafta -> get,1220.77,1220.83,0.06
247,I hafta get some answers from somebody &-you_know ,get -> some,1220.95,1220.97,0.02
247,I hafta get some answers from somebody &-you_know ,some -> answers,1221.131,1221.151,0.02
247,I hafta get some answers from somebody &-you_know ,answers -> from,1221.511,1221.552,0.041
247,I hafta get some answers from somebody &-you_know ,from -> somebody,1221.712,1221.772,0.06
247,I hafta get some answers from somebody &-you_know ,somebody -> you_know,1222.153,1222.613,0.46
248,and he's a professor of ophthalmology &*INV:yeah &,a -> professor,1226.02,1226.04,0.02
248,and he's a professor of ophthalmology &*INV:yeah &,professor -> of,1226.521,1226.561,0.04
248,and he's a professor of ophthalmology &*INV:yeah &,of -> ophthalmology,1226.661,1226.861,0.2
248,and he's a professor of ophthalmology &*INV:yeah &,ophthalmology -> you_know,1227.462,1228.064,0.602
249,why is a doctor <I guess> [//] how [//] &-uh actin,why -> is,1228.765,1228.825,0.06
249,why is a doctor <I guess> [//] how [//] &-uh actin,is -> a,1228.905,1228.945,0.04
249,why is a doctor <I guess> [//] how [//] &-uh actin,a -> doctor,1228.965,1229.025,0.06
249,why is a doctor <I guess> [//] how [//] &-uh actin,doctor -> I,1229.326,1229.446,0.12
249,why is a doctor <I guess> [//] how [//] &-uh actin,I -> guess,1229.466,1229.526,0.06
249,why is a doctor <I guess> [//] how [//] &-uh actin,guess -> how,1229.727,1229.907,0.18
249,why is a doctor <I guess> [//] how [//] &-uh actin,uh -> acting,1230.628,1230.648,0.02
249,why is a doctor <I guess> [//] how [//] &-uh actin,acting -> you_know,1230.969,1231.49,0.521
249,why is a doctor <I guess> [//] how [//] &-uh actin,you_know -> acting,1231.75,1231.891,0.141
249,why is a doctor <I guess> [//] how [//] &-uh actin,acting -> like,1232.171,1232.191,0.02
250,"so , I suppose I hafta live with that . 1233630_1",so -> I,1233.73,1235.513,1.783
250,"so , I suppose I hafta live with that . 1233630_1",I -> suppose,1235.533,1235.733,0.2
250,"so , I suppose I hafta live with that . 1233630_1",hafta -> live,1236.254,1236.334,0.08
250,"so , I suppose I hafta live with that . 1233630_1",live -> with,1236.514,1236.534,0.02
250,"so , I suppose I hafta live with that . 1233630_1",with -> that,1236.674,1236.694,0.02
251,and (un)til maybe I can make contact with &-uh &-y,(un)til -> maybe,1239.358,1239.719,0.361
251,and (un)til maybe I can make contact with &-uh &-y,maybe -> I,1239.979,1240.12,0.141
251,and (un)til maybe I can make contact with &-uh &-y,I -> can,1240.16,1240.2,0.04
251,and (un)til maybe I can make contact with &-uh &-y,can -> make,1240.4,1240.921,0.521
251,and (un)til maybe I can make contact with &-uh &-y,make -> contact,1241.041,1241.081,0.04
251,and (un)til maybe I can make contact with &-uh &-y,contact -> with,1241.542,1241.582,0.04
251,and (un)til maybe I can make contact with &-uh &-y,with -> uh,1241.742,1241.762,0.02
251,and (un)til maybe I can make contact with &-uh &-y,uh -> you_know,1241.842,1241.862,0.02
251,and (un)til maybe I can make contact with &-uh &-y,you_know -> somebody,1243.745,1244.046,0.301
251,and (un)til maybe I can make contact with &-uh &-y,somebody -> who,1244.386,1244.426,0.04
251,and (un)til maybe I can make contact with &-uh &-y,who -> can,1244.506,1244.627,0.121
251,and (un)til maybe I can make contact with &-uh &-y,can -> give,1244.807,1244.987,0.18
251,and (un)til maybe I can make contact with &-uh &-y,give -> me,1245.188,1245.208,0.02
251,and (un)til maybe I can make contact with &-uh &-y,me -> some,1245.268,1245.388,0.12
251,and (un)til maybe I can make contact with &-uh &-y,some -> better,1245.528,1245.548,0.02
251,and (un)til maybe I can make contact with &-uh &-y,better -> information,1245.748,1245.809,0.061
252,peanut butter and jelly sandwich ? [+ exc] 125904,peanut -> butter,1259.267,1259.327,0.06
252,peanut butter and jelly sandwich ? [+ exc] 125904,butter -> and,1259.567,1259.647,0.08
252,peanut butter and jelly sandwich ? [+ exc] 125904,and -> jelly,1259.727,1259.747,0.02
252,peanut butter and jelly sandwich ? [+ exc] 125904,jelly -> sandwich,1259.968,1260.008,0.04
253,oh but [//] peanut butter is easy . [+ exc] 12613,but -> peanut,1261.769,1261.849,0.08
253,oh but [//] peanut butter is easy . [+ exc] 12613,peanut -> butter,1262.049,1262.069,0.02
253,oh but [//] peanut butter is easy . [+ exc] 12613,butter -> is,1262.229,1262.249,0.02
253,oh but [//] peanut butter is easy . [+ exc] 12613,is -> easy,1262.309,1262.389,0.08
255,"well , I have a little machine a little blender ab",well -> I,1264.813,1264.833,0.02
255,"well , I have a little machine a little blender ab",I -> have,1264.853,1264.873,0.02
255,"well , I have a little machine a little blender ab",have -> a,1265.033,1265.053,0.02
255,"well , I have a little machine a little blender ab",little -> machine,1265.233,1265.253,0.02
255,"well , I have a little machine a little blender ab",machine -> a,1265.714,1267.675,1.961
255,"well , I have a little machine a little blender ab",a -> little,1267.695,1267.735,0.04
255,"well , I have a little machine a little blender ab",little -> blender,1267.915,1267.955,0.04
255,"well , I have a little machine a little blender ab",blender -> about,1268.315,1269.216,0.901
255,"well , I have a little machine a little blender ab",about -> that,1269.396,1269.416,0.02
255,"well , I have a little machine a little blender ab",that -> high,1269.576,1269.636,0.06
256,and it's a power blender . 1271217_1272170,and -> it's,1271.437,1271.457,0.02
256,and it's a power blender . 1271217_1272170,it's -> a,1271.557,1271.577,0.02
256,and it's a power blender . 1271217_1272170,a -> power,1271.597,1271.657,0.06
257,it's so powerful you couldn't believe it . 127307,it's -> so,1273.198,1273.218,0.02
257,it's so powerful you couldn't believe it . 127307,so -> powerful,1273.298,1273.418,0.12
257,it's so powerful you couldn't believe it . 127307,powerful -> you,1273.818,1273.838,0.02
257,it's so powerful you couldn't believe it . 127307,couldn't -> believe,1274.098,1274.118,0.02
257,it's so powerful you couldn't believe it . 127307,believe -> it,1274.439,1274.459,0.02
258,I useta buy peanuts . 1275099_1276060,I -> useta,1275.119,1275.159,0.04
258,I useta buy peanuts . 1275099_1276060,useta -> buy,1275.319,1275.399,0.08
258,I useta buy peanuts . 1275099_1276060,buy -> peanuts,1275.559,1275.659,0.1
259,and I shelled them out myself &-uh <whether they> ,and -> I,1277.38,1277.44,0.06
259,and I shelled them out myself &-uh <whether they> ,I -> shelled,1277.46,1277.5,0.04
259,and I shelled them out myself &-uh <whether they> ,them -> out,1277.78,1277.82,0.04
259,and I shelled them out myself &-uh <whether they> ,out -> myself,1277.94,1277.98,0.04
259,and I shelled them out myself &-uh <whether they> ,myself -> uh,1278.4,1280.422,2.022
259,and I shelled them out myself &-uh <whether they> ,uh -> whether,1280.462,1280.502,0.04
259,and I shelled them out myself &-uh <whether they> ,whether -> they,1280.742,1280.782,0.04
259,and I shelled them out myself &-uh <whether they> ,uh -> mostly,1281.022,1281.623,0.601
259,and I shelled them out myself &-uh <whether they> ,mostly -> unsalted,1281.923,1281.963,0.04
260,and I put them in [/] in that little blender and x,and -> I,1283.264,1283.364,0.1
260,and I put them in [/] in that little blender and x,I -> put,1283.384,1283.444,0.06
260,and I put them in [/] in that little blender and x,put -> them,1283.584,1283.604,0.02
260,and I put them in [/] in that little blender and x,them -> in,1283.784,1283.864,0.08
260,and I put them in [/] in that little blender and x,in -> in,1283.944,1284.144,0.2
260,and I put them in [/] in that little blender and x,in -> that,1284.204,1284.244,0.04
260,and I put them in [/] in that little blender and x,little -> blender,1284.545,1284.585,0.04
260,and I put them in [/] in that little blender and x,blender -> and,1284.925,1286.186,1.261
260,and I put them in [/] in that little blender and x,and -> grind,1288.107,1288.327,0.22
260,and I put them in [/] in that little blender and x,grind -> it,1288.587,1288.627,0.04
260,and I put them in [/] in that little blender and x,it -> and,1288.707,1289.888,1.181
260,and I put them in [/] in that little blender and x,and -> til,1290.168,1290.789,0.621
260,and I put them in [/] in that little blender and x,til -> it,1290.949,1290.969,0.02
260,and I put them in [/] in that little blender and x,becomes -> soft,1291.269,1291.309,0.04
261,and that's my peanut butter . 1292270_1293220,that's -> my,1292.47,1292.51,0.04
261,and that's my peanut butter . 1292270_1293220,my -> peanut,1292.63,1292.69,0.06
262,I do it with [/] with almonds . 1293830_1295210,I -> do,1293.85,1293.93,0.08
262,I do it with [/] with almonds . 1293830_1295210,do -> it,1293.99,1294.03,0.04
262,I do it with [/] with almonds . 1293830_1295210,it -> with,1294.11,1294.17,0.06
262,I do it with [/] with almonds . 1293830_1295210,with -> with,1294.29,1294.51,0.22
262,I do it with [/] with almonds . 1293830_1295210,with -> almonds,1294.651,1294.791,0.14
263,and I use flaxseed a lot . 1296411_1299180,and -> I,1296.771,1297.752,0.981
263,and I use flaxseed a lot . 1296411_1299180,I -> use,1297.772,1298.152,0.38
263,and I use flaxseed a lot . 1296411_1299180,use -> flaxseed,1298.332,1298.412,0.08
263,and I use flaxseed a lot . 1296411_1299180,flaxseed -> a,1298.892,1298.932,0.04
263,and I use flaxseed a lot . 1296411_1299180,a -> lot,1298.952,1299.012,0.06
264,"so , I buy the flaxseed . 1300193_1301720",so -> I,1300.293,1300.433,0.14
264,"so , I buy the flaxseed . 1300193_1301720",I -> buy,1300.453,1300.553,0.1
264,"so , I buy the flaxseed . 1300193_1301720",buy -> the,1300.773,1300.893,0.12
264,"so , I buy the flaxseed . 1300193_1301720",the -> flaxseed,1301.013,1301.253,0.24
265,and I ground there and use it . 1301774_1304877,and -> I,1301.894,1302.014,0.12
265,and I ground there and use it . 1301774_1304877,I -> ground,1302.034,1303.174,1.14
265,and I ground there and use it . 1301774_1304877,ground -> there,1303.434,1303.454,0.02
265,and I ground there and use it . 1301774_1304877,there -> and,1303.614,1303.674,0.06
265,and I ground there and use it . 1301774_1304877,and -> use,1303.834,1304.535,0.701
265,and I ground there and use it . 1301774_1304877,use -> it,1304.715,1304.735,0.02
266,sometime I mix it with the peanut butter . 130493,sometime -> I,1305.255,1305.335,0.08
266,sometime I mix it with the peanut butter . 130493,I -> mix,1305.355,1305.435,0.08
266,sometime I mix it with the peanut butter . 130493,mix -> it,1305.575,1305.635,0.06
266,sometime I mix it with the peanut butter . 130493,it -> with,1305.695,1305.715,0.02
266,sometime I mix it with the peanut butter . 130493,the -> peanut,1305.875,1305.915,0.04
266,sometime I mix it with the peanut butter . 130493,peanut -> butter,1306.155,1306.175,0.02
267,&-you_know I [/] I take that every day &-you_know ,I -> I,1307.19,1307.27,0.08
267,&-you_know I [/] I take that every day &-you_know ,I -> take,1307.29,1307.33,0.04
267,&-you_know I [/] I take that every day &-you_know ,take -> that,1307.991,1308.051,0.06
267,&-you_know I [/] I take that every day &-you_know ,that -> every,1308.191,1308.231,0.04
267,&-you_know I [/] I take that every day &-you_know ,every -> day,1308.371,1308.391,0.02
267,&-you_know I [/] I take that every day &-you_know ,day -> you_know,1308.551,1308.571,0.02
268,"so , <that's my> [//] I [//] &+nev I've never real",that's -> my,1310.874,1310.894,0.02
268,"so , <that's my> [//] I [//] &+nev I've never real",my -> I,1311.014,1311.334,0.32
268,"so , <that's my> [//] I [//] &+nev I've never real",I -> I've,1311.374,1311.394,0.02
268,"so , <that's my> [//] I [//] &+nev I've never real",I've -> never,1311.594,1311.995,0.401
268,"so , <that's my> [//] I [//] &+nev I've never real",never -> really,1312.275,1312.736,0.461
268,"so , <that's my> [//] I [//] &+nev I've never real",really -> bought,1312.936,1312.996,0.06
268,"so , <that's my> [//] I [//] &+nev I've never real",bought -> peanut,1313.236,1313.436,0.2
268,"so , <that's my> [//] I [//] &+nev I've never real",peanut -> butter,1313.717,1313.777,0.06
268,"so , <that's my> [//] I [//] &+nev I've never real",butter -> so,1313.977,1314.037,0.06
268,"so , <that's my> [//] I [//] &+nev I've never real",so -> to,1314.137,1314.277,0.14
268,"so , <that's my> [//] I [//] &+nev I've never real",to -> speak,1314.337,1314.437,0.1
268,"so , <that's my> [//] I [//] &+nev I've never real",speak -> from,1314.778,1315.178,0.4
268,"so , <that's my> [//] I [//] &+nev I've never real",from -> a,1315.358,1315.378,0.02
268,"so , <that's my> [//] I [//] &+nev I've never real",a -> store,1315.398,1315.499,0.101
269,"&*INV:right yeah [/] yeah , so +... [+ exc] 13165",yeah -> yeah,1316.72,1317.18,0.46
269,"&*INV:right yeah [/] yeah , so +... [+ exc] 13165",yeah -> so,1317.34,1317.941,0.601
270,(be)cause I have this machine for years . 1318934,this -> machine,1319.303,1319.363,0.06
270,(be)cause I have this machine for years . 1318934,machine -> for,1319.683,1319.723,0.04
270,(be)cause I have this machine for years . 1318934,for -> years,1319.803,1319.883,0.08
271,and it always works yeah . 1320360_1321703,and -> it,1320.801,1320.901,0.1
271,and it always works yeah . 1320360_1321703,it -> always,1320.981,1321.082,0.101
271,and it always works yeah . 1320360_1321703,always -> works,1321.342,1321.402,0.06
272,"well , &-uh this xxx football . 1345910_1352054",well -> uh,1346.15,1351.134,4.984
272,"well , &-uh this xxx football . 1345910_1352054",uh -> this,1351.214,1351.234,0.02
272,"well , &-uh this xxx football . 1345910_1352054",this -> football,1351.534,1351.554,0.02
273,<I think maybe> [//] this is what my brain said . ,think -> maybe,1352.595,1352.855,0.26
273,<I think maybe> [//] this is what my brain said . ,maybe -> this,1353.216,1353.856,0.64
273,<I think maybe> [//] this is what my brain said . ,is -> what,1353.996,1354.036,0.04
273,<I think maybe> [//] this is what my brain said . ,what -> my,1354.156,1354.196,0.04
273,<I think maybe> [//] this is what my brain said . ,my -> brain,1354.316,1354.377,0.061
273,<I think maybe> [//] this is what my brain said . ,brain -> said,1354.597,1354.617,0.02
274,maybe he see the same thing . 1355377_1356450,maybe -> he,1355.758,1355.778,0.02
274,maybe he see the same thing . 1355377_1356450,he -> see,1355.818,1355.918,0.1
274,maybe he see the same thing . 1355377_1356450,see -> the,1356.078,1356.118,0.04
274,maybe he see the same thing . 1355377_1356450,the -> same,1356.198,1356.258,0.06
275,maybe this is two goalpost(s) . 1356698_1357899,maybe -> this,1356.919,1356.939,0.02
275,maybe this is two goalpost(s) . 1356698_1357899,this -> is,1357.059,1357.099,0.04
275,maybe this is two goalpost(s) . 1356698_1357899,is -> two,1357.179,1357.239,0.06
275,maybe this is two goalpost(s) . 1356698_1357899,two -> goalpost(s),1357.379,1357.399,0.02
276,and he's trying to get the ball between the goalpo,he's -> trying,1359.38,1359.42,0.04
276,and he's trying to get the ball between the goalpo,trying -> to,1359.62,1359.64,0.02
276,and he's trying to get the ball between the goalpo,to -> get,1359.7,1359.741,0.041
276,and he's trying to get the ball between the goalpo,get -> the,1359.821,1359.841,0.02
276,and he's trying to get the ball between the goalpo,the -> ball,1359.901,1359.981,0.08
276,and he's trying to get the ball between the goalpo,ball -> between,1360.301,1361.243,0.942
276,and he's trying to get the ball between the goalpo,the -> goalpost,1361.703,1361.763,0.06
277,but then it's a window . 1362344_1363146,but -> then,1362.444,1362.465,0.021
277,but then it's a window . 1362344_1363146,then -> it's,1362.665,1362.705,0.04
277,but then it's a window . 1362344_1363146,a -> window,1362.865,1362.925,0.06
278,"and [/] &-uh and &-um &-uh so , when he kicked the",and -> uh,1364.78,1365.56,0.78
278,"and [/] &-uh and &-um &-uh so , when he kicked the",uh -> and,1367.422,1367.482,0.06
278,"and [/] &-uh and &-um &-uh so , when he kicked the",and -> um,1367.842,1367.922,0.08
278,"and [/] &-uh and &-um &-uh so , when he kicked the",um -> uh,1370.123,1370.183,0.06
278,"and [/] &-uh and &-um &-uh so , when he kicked the",uh -> so,1370.263,1370.724,0.461
278,"and [/] &-uh and &-um &-uh so , when he kicked the",so -> when,1370.824,1370.984,0.16
278,"and [/] &-uh and &-um &-uh so , when he kicked the",when -> he,1371.124,1371.144,0.02
278,"and [/] &-uh and &-um &-uh so , when he kicked the",he -> kicked,1371.204,1371.684,0.48
278,"and [/] &-uh and &-um &-uh so , when he kicked the",the -> ball,1371.945,1371.985,0.04
278,"and [/] &-uh and &-um &-uh so , when he kicked the",ball -> in,1372.185,1372.225,0.04
278,"and [/] &-uh and &-um &-uh so , when he kicked the",in -> the,1372.265,1372.285,0.02
278,"and [/] &-uh and &-um &-uh so , when he kicked the",the -> window,1372.365,1372.405,0.04
278,"and [/] &-uh and &-um &-uh so , when he kicked the",window -> it,1372.685,1372.785,0.1
278,"and [/] &-uh and &-um &-uh so , when he kicked the",it -> bounces,1372.905,1373.025,0.12
278,"and [/] &-uh and &-um &-uh so , when he kicked the",bounces -> back,1373.406,1373.466,0.06
278,"and [/] &-uh and &-um &-uh so , when he kicked the",back -> to,1373.666,1373.746,0.08
278,"and [/] &-uh and &-um &-uh so , when he kicked the",to -> him,1373.806,1373.866,0.06
279,and &-uh then he realize that he broke glass . 13,and -> uh,1375.227,1375.307,0.08
279,and &-uh then he realize that he broke glass . 13,uh -> then,1375.547,1376.548,1.001
279,and &-uh then he realize that he broke glass . 13,then -> he,1376.828,1377.168,0.34
279,and &-uh then he realize that he broke glass . 13,he -> realize,1377.208,1377.328,0.12
279,and &-uh then he realize that he broke glass . 13,realize -> that,1377.829,1377.889,0.06
279,and &-uh then he realize that he broke glass . 13,that -> he,1378.109,1378.249,0.14
279,and &-uh then he realize that he broke glass . 13,he -> broke,1378.309,1378.409,0.1
279,and &-uh then he realize that he broke glass . 13,broke -> glass,1378.609,1378.689,0.08
280,"so , he was looking &-uh <I suppose> [//] somewhat",so -> he,1380.72,1380.981,0.261
280,"so , he was looking &-uh <I suppose> [//] somewhat",he -> was,1381.041,1381.101,0.06
280,"so , he was looking &-uh <I suppose> [//] somewhat",was -> looking,1381.221,1381.301,0.08
280,"so , he was looking &-uh <I suppose> [//] somewhat",looking -> uh,1381.622,1382.823,1.201
280,"so , he was looking &-uh <I suppose> [//] somewhat",uh -> I,1384.265,1384.365,0.1
280,"so , he was looking &-uh <I suppose> [//] somewhat",I -> suppose,1384.385,1384.405,0.02
280,"so , he was looking &-uh <I suppose> [//] somewhat",suppose -> somewhat,1384.846,1385.827,0.981
280,"so , he was looking &-uh <I suppose> [//] somewhat",somewhat -> uh,1386.248,1386.508,0.26
280,"so , he was looking &-uh <I suppose> [//] somewhat",uh -> disappointed,1386.548,1387.489,0.941
280,"so , he was looking &-uh <I suppose> [//] somewhat",disappointed -> or,1388.07,1388.13,0.06
280,"so , he was looking &-uh <I suppose> [//] somewhat",or -> scared,1388.21,1388.29,0.08
280,"so , he was looking &-uh <I suppose> [//] somewhat",scared -> or,1388.811,1388.891,0.08
280,"so , he was looking &-uh <I suppose> [//] somewhat",or -> frightened,1389.111,1389.452,0.341
281,suppose a mother's giving her child the umbrella .,suppose -> a,1406.58,1406.6,0.02
281,suppose a mother's giving her child the umbrella .,mother's -> giving,1406.961,1407.042,0.081
281,suppose a mother's giving her child the umbrella .,giving -> her,1407.423,1407.463,0.04
281,suppose a mother's giving her child the umbrella .,her -> child,1407.543,1407.643,0.1
281,suppose a mother's giving her child the umbrella .,child -> the,1408.104,1409.027,0.923
281,suppose a mother's giving her child the umbrella .,the -> umbrella,1409.468,1409.548,0.08
282,&-uh and &-um the [//] &-um I don't know if maybe ,reason -> might,1412.88,1412.92,0.04
282,&-uh and &-um the [//] &-um I don't know if maybe ,refused -> taking,1413.261,1413.342,0.081
282,&-uh and &-um the [//] &-um I don't know if maybe ,taking -> the,1413.723,1413.763,0.04
282,&-uh and &-um the [//] &-um I don't know if maybe ,the -> the,1413.843,1415.327,1.484
282,&-uh and &-um the [//] &-um I don't know if maybe ,the -> umbrella,1415.768,1415.848,0.08
283,but &-uh eventually she did because possibly mothe,but -> uh,1444.16,1450.544,6.384
283,but &-uh eventually she did because possibly mothe,uh -> eventually,1450.604,1450.624,0.02
283,but &-uh eventually she did because possibly mothe,eventually -> she,1451.284,1452.465,1.181
283,but &-uh eventually she did because possibly mothe,she -> did,1452.585,1452.665,0.08
283,but &-uh eventually she did because possibly mothe,did -> because,1452.885,1456.327,3.442
283,but &-uh eventually she did because possibly mothe,because -> possibly,1456.708,1456.728,0.02
283,but &-uh eventually she did because possibly mothe,possibly -> mother,1457.128,1457.168,0.04
283,but &-uh eventually she did because possibly mothe,mother -> might,1457.428,1457.448,0.02
283,but &-uh eventually she did because possibly mothe,might -> have,1457.608,1457.648,0.04
283,but &-uh eventually she did because possibly mothe,have -> thought,1457.788,1458.389,0.601
283,but &-uh eventually she did because possibly mothe,thought -> that,1458.609,1458.629,0.02
283,but &-uh eventually she did because possibly mothe,that -> it,1458.749,1458.789,0.04
283,but &-uh eventually she did because possibly mothe,it -> was,1458.849,1458.869,0.02
283,but &-uh eventually she did because possibly mothe,was -> gonna,1458.949,1459.009,0.06
283,but &-uh eventually she did because possibly mothe,gonna -> rain,1459.209,1459.289,0.08
284,and that's why she was trying to give her the umbr,that's -> why,1460.55,1460.57,0.02
284,and that's why she was trying to give her the umbr,why -> she,1460.73,1460.79,0.06
284,and that's why she was trying to give her the umbr,she -> was,1460.87,1460.95,0.08
