par_num,par_text,between_word,silence_start,silence_end,silence_duration_sec
147,it's all decorated with gold . 961177_963118,it's -> all,961.316,961.376,0.06
147,it's all decorated with gold . 961177_963118,all -> decorated,961.516,961.576,0.06
147,it's all decorated with gold . 961177_963118,decorated -> with,962.217,962.277,0.06
147,it's all decorated with gold . 961177_963118,with -> gold,962.458,962.618,0.16
148,and what's happening . 963601_965862,and -> what's,963.739,965.101,1.362
148,and what's happening . 963601_965862,what's -> happening,965.262,965.362,0.1
149,the snotty sisters are furious . 967595_970399,the -> snotty,967.655,967.775,0.12
149,the snotty sisters are furious . 967595_970399,snotty -> sisters,968.276,968.416,0.14
149,the snotty sisters are furious . 967595_970399,sisters -> are,968.957,969.137,0.18
149,the snotty sisters are furious . 967595_970399,are -> furious,969.398,969.899,0.501
150,the prince is dancing with Cinderella . 971845_97,the -> prince,971.942,972.022,0.08
150,the prince is dancing with Cinderella . 971845_97,prince -> is,972.583,972.884,0.301
150,the prince is dancing with Cinderella . 971845_97,is -> dancing,973.044,973.164,0.12
150,the prince is dancing with Cinderella . 971845_97,dancing -> with,973.785,973.845,0.06
150,the prince is dancing with Cinderella . 971845_97,with -> Cinderella,974.046,974.126,0.08
151,he seems to like her a lot . 976291_978614,he -> seems,976.39,976.65,0.26
151,he seems to like her a lot . 976291_978614,seems -> to,977.011,977.131,0.12
151,he seems to like her a lot . 976291_978614,to -> like,977.211,977.311,0.1
151,he seems to like her a lot . 976291_978614,like -> her,977.672,977.692,0.02
151,he seems to like her a lot . 976291_978614,her -> a,977.832,978.113,0.281
151,he seems to like her a lot . 976291_978614,a -> lot,978.133,978.393,0.26
152,and she looks very [/] very happy . 979805_982989,and -> she,979.925,980.065,0.14
152,and she looks very [/] very happy . 979805_982989,she -> looks,980.205,980.345,0.14
152,and she looks very [/] very happy . 979805_982989,looks -> very,980.646,981.207,0.561
152,and she looks very [/] very happy . 979805_982989,very -> very,981.707,981.968,0.261
152,and she looks very [/] very happy . 979805_982989,very -> happy,982.348,982.489,0.141
153,&=imit:clock uhoh the clock is striking midnight .,uhoh -> the,988.858,988.958,0.1
153,&=imit:clock uhoh the clock is striking midnight .,the -> clock,990.0,990.1,0.1
153,&=imit:clock uhoh the clock is striking midnight .,clock -> is,990.48,990.56,0.08
153,&=imit:clock uhoh the clock is striking midnight .,is -> striking,990.661,990.721,0.06
153,&=imit:clock uhoh the clock is striking midnight .,striking -> midnight,991.201,991.241,0.04
154,"+"" oh Cinderella . 992505_993285",oh -> Cinderella,992.624,992.844,0.22
155,"+"" oh oh my goodness we hafta leave . 994398_9958",oh -> my,994.518,994.538,0.02
155,"+"" oh oh my goodness we hafta leave . 994398_9958",my -> goodness,994.678,994.698,0.02
155,"+"" oh oh my goodness we hafta leave . 994398_9958",goodness -> we,994.998,995.058,0.06
155,"+"" oh oh my goodness we hafta leave . 994398_9958",we -> hafta,995.118,995.198,0.08
155,"+"" oh oh my goodness we hafta leave . 994398_9958",hafta -> leave,995.539,995.599,0.06
156,"+"" I hafta leave right now . 996100_997448",I -> hafta,996.119,996.16,0.041
156,"+"" I hafta leave right now . 996100_997448",hafta -> leave,996.46,996.54,0.08
156,"+"" I hafta leave right now . 996100_997448",leave -> right,996.74,996.82,0.08
156,"+"" I hafta leave right now . 996100_997448",right -> now,997.081,997.201,0.12
157,“but but” the prince says . 998205_1000015,but -> but,998.422,998.662,0.24
157,“but but” the prince says . 998205_1000015,but -> the,998.903,999.123,0.22
157,“but but” the prince says . 998205_1000015,the -> prince,999.203,999.263,0.06
157,“but but” the prince says . 998205_1000015,prince -> says,999.623,999.684,0.061
158,"+"" no , I [//] I'm sorry but I hafta go right away",I -> I'm,1000.705,1000.985,0.28
158,"+"" no , I [//] I'm sorry but I hafta go right away",I'm -> sorry,1001.045,1001.125,0.08
158,"+"" no , I [//] I'm sorry but I hafta go right away",sorry -> but,1001.405,1001.626,0.221
158,"+"" no , I [//] I'm sorry but I hafta go right away",but -> I,1001.726,1001.806,0.08
158,"+"" no , I [//] I'm sorry but I hafta go right away",I -> hafta,1001.826,1001.866,0.04
158,"+"" no , I [//] I'm sorry but I hafta go right away",hafta -> go,1002.126,1002.166,0.04
158,"+"" no , I [//] I'm sorry but I hafta go right away",go -> right,1002.266,1002.687,0.421
158,"+"" no , I [//] I'm sorry but I hafta go right away",right -> away,1002.907,1002.927,0.02
159,and she ran down the stairs &=gasps and lost one o,and -> she,1003.588,1003.668,0.08
159,and she ran down the stairs &=gasps and lost one o,she -> ran,1003.768,1003.988,0.22
159,and she ran down the stairs &=gasps and lost one o,ran -> down,1004.329,1004.429,0.1
159,and she ran down the stairs &=gasps and lost one o,down -> the,1004.729,1004.749,0.02
159,and she ran down the stairs &=gasps and lost one o,the -> stairs,1004.809,1004.91,0.101
159,and she ran down the stairs &=gasps and lost one o,stairs -> and,1005.45,1006.431,0.981
159,and she ran down the stairs &=gasps and lost one o,and -> lost,1006.571,1006.672,0.101
159,and she ran down the stairs &=gasps and lost one o,lost -> one,1007.152,1007.312,0.16
159,and she ran down the stairs &=gasps and lost one o,one -> of,1007.432,1007.472,0.04
159,and she ran down the stairs &=gasps and lost one o,of -> her,1007.573,1007.633,0.06
159,and she ran down the stairs &=gasps and lost one o,her -> slippers,1007.773,1007.913,0.14
160,the prime minister saw it and picked it up and tri,the -> prime,1009.915,1009.955,0.04
160,the prime minister saw it and picked it up and tri,prime -> minister,1010.255,1010.295,0.04
160,the prime minister saw it and picked it up and tri,minister -> saw,1010.795,1010.915,0.12
160,the prime minister saw it and picked it up and tri,saw -> it,1011.216,1011.256,0.04
160,the prime minister saw it and picked it up and tri,it -> and,1011.316,1011.356,0.04
160,the prime minister saw it and picked it up and tri,and -> picked,1011.476,1011.536,0.06
160,the prime minister saw it and picked it up and tri,picked -> it,1011.836,1011.876,0.04
160,the prime minister saw it and picked it up and tri,it -> up,1011.956,1012.036,0.08
160,the prime minister saw it and picked it up and tri,up -> and,1012.196,1012.637,0.441
160,the prime minister saw it and picked it up and tri,and -> tried,1012.737,1012.797,0.06
160,the prime minister saw it and picked it up and tri,tried -> to,1013.157,1013.177,0.02
160,the prime minister saw it and picked it up and tri,to -> return,1013.237,1013.297,0.06
160,the prime minister saw it and picked it up and tri,return -> it,1013.737,1013.778,0.041
160,the prime minister saw it and picked it up and tri,it -> to,1013.858,1013.938,0.08
160,the prime minister saw it and picked it up and tri,to -> her,1014.038,1014.138,0.1
161,but she left and went back home and started doing ,but -> she,1014.838,1014.998,0.16
161,but she left and went back home and started doing ,she -> left,1015.119,1015.279,0.16
161,but she left and went back home and started doing ,left -> and,1015.659,1016.64,0.981
161,but she left and went back home and started doing ,and -> went,1017.32,1017.821,0.501
161,but she left and went back home and started doing ,went -> back,1018.021,1018.081,0.06
161,but she left and went back home and started doing ,back -> home,1018.341,1018.401,0.06
161,but she left and went back home and started doing ,home -> and,1018.721,1019.782,1.061
161,but she left and went back home and started doing ,and -> started,1020.363,1021.023,0.66
161,but she left and went back home and started doing ,started -> doing,1021.443,1021.503,0.06
161,but she left and went back home and started doing ,doing -> her,1021.784,1021.804,0.02
161,but she left and went back home and started doing ,her -> chores,1021.924,1022.024,0.1
161,but she left and went back home and started doing ,chores -> again,1022.464,1022.544,0.08
162,but the pɑɪm@u [: prime] [* p:n] minister had her ,but -> the,1026.015,1026.055,0.04
162,but the pɑɪm@u [: prime] [* p:n] minister had her ,the -> prime,1026.135,1026.215,0.08
162,but the pɑɪm@u [: prime] [* p:n] minister had her ,prime -> minister,1026.616,1026.656,0.04
162,but the pɑɪm@u [: prime] [* p:n] minister had her ,minister -> had,1027.216,1027.397,0.181
162,but the pɑɪm@u [: prime] [* p:n] minister had her ,had -> her,1027.877,1027.977,0.1
162,but the pɑɪm@u [: prime] [* p:n] minister had her ,her -> shoe,1028.138,1028.338,0.2
163,and he showed it to the prince and all the other p,and -> he,1029.559,1029.579,0.02
163,and he showed it to the prince and all the other p,he -> showed,1029.619,1029.8,0.181
163,and he showed it to the prince and all the other p,showed -> it,1030.06,1030.1,0.04
163,and he showed it to the prince and all the other p,it -> to,1030.18,1030.24,0.06
163,and he showed it to the prince and all the other p,to -> the,1030.34,1030.4,0.06
163,and he showed it to the prince and all the other p,the -> prince,1030.481,1030.541,0.06
163,and he showed it to the prince and all the other p,prince -> and,1031.182,1031.882,0.7
163,and he showed it to the prince and all the other p,and -> all,1032.023,1032.163,0.14
163,and he showed it to the prince and all the other p,all -> the,1032.323,1032.363,0.04
163,and he showed it to the prince and all the other p,the -> other,1032.463,1032.543,0.08
163,and he showed it to the prince and all the other p,other -> people,1032.764,1034.085,1.321
164,"and the prince said +""/. 1035207_1037950",and -> the,1035.627,1037.49,1.863
164,"and the prince said +""/. 1035207_1037950",the -> prince,1037.57,1037.63,0.06
165,"+"" we must find her . 1039012_1040314",must -> find,1039.392,1039.593,0.201
165,"+"" we must find her . 1039012_1040314",find -> her,1040.033,1040.113,0.08
166,"+"" I've fallen in love . 1041465_1042775",I've -> fallen,1041.545,1041.585,0.04
166,"+"" I've fallen in love . 1041465_1042775",fallen -> in,1042.025,1042.085,0.06
166,"+"" I've fallen in love . 1041465_1042775",in -> love,1042.185,1042.305,0.12
167,"so , they [//] the [//] all the palace went out . ",so -> they,1043.906,1046.188,2.282
167,"so , they [//] the [//] all the palace went out . ",they -> the,1046.348,1046.868,0.52
167,"so , they [//] the [//] all the palace went out . ",the -> all,1046.948,1047.148,0.2
167,"so , they [//] the [//] all the palace went out . ",all -> the,1047.329,1047.389,0.06
167,"so , they [//] the [//] all the palace went out . ",the -> palace,1047.469,1047.529,0.06
167,"so , they [//] the [//] all the palace went out . ",palace -> went,1048.029,1048.129,0.1
167,"so , they [//] the [//] all the palace went out . ",went -> out,1048.349,1048.469,0.12
168,they took the slipper on a gorgeous pillow . 1049,they -> took,1049.55,1049.61,0.06
168,they took the slipper on a gorgeous pillow . 1049,took -> the,1049.81,1049.89,0.08
168,they took the slipper on a gorgeous pillow . 1049,the -> slipper,1049.97,1050.071,0.101
168,they took the slipper on a gorgeous pillow . 1049,slipper -> on,1050.511,1051.471,0.96
168,they took the slipper on a gorgeous pillow . 1049,on -> a,1051.612,1051.672,0.06
168,they took the slipper on a gorgeous pillow . 1049,a -> gorgeous,1051.692,1052.512,0.82
168,they took the slipper on a gorgeous pillow . 1049,gorgeous -> pillow,1053.173,1053.853,0.68
169,they had enshrined it . 1055015_1056525,they -> had,1055.115,1055.155,0.04
169,they had enshrined it . 1055015_1056525,had -> enshrined,1055.275,1055.315,0.04
169,they had enshrined it . 1055015_1056525,enshrined -> it,1056.316,1056.397,0.081
170,and they [/] they went around to every house where,and -> they,1057.338,1057.378,0.04
170,and they [/] they went around to every house where,they -> they,1057.518,1057.979,0.461
170,and they [/] they went around to every house where,they -> went,1058.099,1058.179,0.08
170,and they [/] they went around to every house where,went -> around,1058.36,1058.38,0.02
170,and they [/] they went around to every house where,around -> to,1058.76,1058.82,0.06
170,and they [/] they went around to every house where,to -> every,1058.9,1059.101,0.201
170,and they [/] they went around to every house where,every -> house,1059.321,1059.421,0.1
170,and they [/] they went around to every house where,house -> where,1059.822,1059.882,0.06
170,and they [/] they went around to every house where,where -> every,1060.062,1060.182,0.12
170,and they [/] they went around to every house where,every -> young,1060.403,1060.483,0.08
170,and they [/] they went around to every house where,young -> woman,1060.703,1060.743,0.04
170,and they [/] they went around to every house where,woman -> lived,1061.024,1061.124,0.1
171,and they finally came to the house where Cinderell,and -> they,1062.866,1062.906,0.04
171,and they finally came to the house where Cinderell,they -> finally,1063.047,1063.127,0.08
171,and they finally came to the house where Cinderell,finally -> came,1063.607,1063.667,0.06
171,and they finally came to the house where Cinderell,came -> to,1064.008,1064.048,0.04
171,and they finally came to the house where Cinderell,to -> the,1064.128,1064.188,0.06
171,and they finally came to the house where Cinderell,the -> house,1064.288,1064.328,0.04
171,and they finally came to the house where Cinderell,house -> where,1064.669,1064.689,0.02
171,and they finally came to the house where Cinderell,where -> Cinderella,1064.849,1064.909,0.06
171,and they finally came to the house where Cinderell,Cinderella -> lived,1065.65,1065.931,0.281
171,and they finally came to the house where Cinderell,lived -> with,1066.231,1066.291,0.06
171,and they finally came to the house where Cinderell,with -> the,1066.432,1066.492,0.06
171,and they finally came to the house where Cinderell,the -> snotty,1066.572,1066.652,0.08
171,and they finally came to the house where Cinderell,snotty -> sisters,1067.033,1067.193,0.16
172,"+"" well , I'm sure it's gonna fit my foot . 10698",I'm -> sure,1070.115,1070.215,0.1
172,"+"" well , I'm sure it's gonna fit my foot . 10698",sure -> it's,1070.415,1070.455,0.04
172,"+"" well , I'm sure it's gonna fit my foot . 10698",it's -> gonna,1070.575,1070.615,0.04
172,"+"" well , I'm sure it's gonna fit my foot . 10698",gonna -> fit,1070.835,1070.955,0.12
172,"+"" well , I'm sure it's gonna fit my foot . 10698",fit -> my,1071.155,1071.396,0.241
172,"+"" well , I'm sure it's gonna fit my foot . 10698",my -> foot,1071.736,1071.876,0.14
173,"said sister number one +"". 1072396_1073729",said -> sister,1072.637,1072.857,0.22
173,"said sister number one +"". 1072396_1073729",sister -> number,1073.197,1073.277,0.08
173,"said sister number one +"". 1072396_1073729",number -> one,1073.517,1073.697,0.18
174,and she struggled . 1074538_1075325,and -> she,1074.638,1074.718,0.08
174,and she struggled . 1074538_1075325,she -> struggled,1074.818,1074.978,0.16
175,and she struggled . 1075559_1076355,and -> she,1075.699,1075.759,0.06
175,and she struggled . 1075559_1076355,she -> struggled,1075.859,1075.979,0.12
176,and she struggled but she couldn't even get her bi,and -> she,1076.66,1076.74,0.08
176,and she struggled but she couldn't even get her bi,she -> struggled,1076.84,1076.94,0.1
176,and she struggled but she couldn't even get her bi,struggled -> but,1077.36,1077.38,0.02
176,and she struggled but she couldn't even get her bi,but -> she,1077.5,1077.58,0.08
176,and she struggled but she couldn't even get her bi,she -> couldn't,1077.68,1077.78,0.1
176,and she struggled but she couldn't even get her bi,couldn't -> even,1078.041,1078.081,0.04
176,and she struggled but she couldn't even get her bi,even -> get,1078.281,1078.361,0.08
176,and she struggled but she couldn't even get her bi,get -> her,1078.481,1078.521,0.04
176,and she struggled but she couldn't even get her bi,her -> big,1078.621,1078.741,0.12
176,and she struggled but she couldn't even get her bi,big -> toe,1078.921,1079.041,0.12
176,and she struggled but she couldn't even get her bi,toe -> in,1079.462,1079.542,0.08
176,and she struggled but she couldn't even get her bi,in -> it,1079.642,1079.702,0.06
177,and then <the other> [//] <the next sister> [//] s,and -> then,1080.703,1080.723,0.02
177,and then <the other> [//] <the next sister> [//] s,then -> the,1080.863,1080.903,0.04
177,and then <the other> [//] <the next sister> [//] s,the -> other,1081.003,1081.123,0.12
177,and then <the other> [//] <the next sister> [//] s,other -> the,1081.323,1081.403,0.08
177,and then <the other> [//] <the next sister> [//] s,the -> next,1081.503,1081.583,0.08
177,and then <the other> [//] <the next sister> [//] s,next -> sister,1081.883,1081.923,0.04
177,and then <the other> [//] <the next sister> [//] s,sister -> sister,1082.284,1082.384,0.1
177,and then <the other> [//] <the next sister> [//] s,sister -> number,1082.724,1082.784,0.06
177,and then <the other> [//] <the next sister> [//] s,number -> two,1083.024,1083.104,0.08
178,"+"" oh it'll fit me , I'm sure . 1083945_1085215",it'll -> fit,1084.125,1084.205,0.08
178,"+"" oh it'll fit me , I'm sure . 1083945_1085215",fit -> me,1084.385,1084.465,0.08
178,"+"" oh it'll fit me , I'm sure . 1083945_1085215",me -> I'm,1084.545,1084.845,0.3
178,"+"" oh it'll fit me , I'm sure . 1083945_1085215",I'm -> sure,1084.925,1085.025,0.1
179,"+"" but &=grunts no , it's too tight . 1088207_108",no -> it's,1088.328,1088.768,0.44
179,"+"" but &=grunts no , it's too tight . 1088207_108",it's -> too,1088.948,1089.028,0.08
179,"+"" but &=grunts no , it's too tight . 1088207_108",too -> tight,1089.188,1089.248,0.06
180,"+"" it's horrible . 1089875_1090505",it's -> horrible,1089.989,1090.049,0.06
181,"+"" &=imit:crying I can't wear it . 1092771_109327",wear -> it,1093.031,1093.171,0.14
182,Cinderella was standing over at the side of the ro,Cinderella -> was,1095.152,1095.212,0.06
182,Cinderella was standing over at the side of the ro,was -> standing,1095.352,1095.412,0.06
182,Cinderella was standing over at the side of the ro,standing -> over,1095.913,1096.013,0.1
182,Cinderella was standing over at the side of the ro,over -> at,1096.273,1096.373,0.1
182,Cinderella was standing over at the side of the ro,at -> the,1096.493,1096.573,0.08
182,Cinderella was standing over at the side of the ro,the -> side,1096.653,1096.773,0.12
182,Cinderella was standing over at the side of the ro,side -> of,1097.254,1097.294,0.04
182,Cinderella was standing over at the side of the ro,of -> the,1097.374,1097.434,0.06
182,Cinderella was standing over at the side of the ro,the -> room,1097.514,1097.594,0.08
182,Cinderella was standing over at the side of the ro,room -> watching,1097.834,1097.934,0.1
183,and the prime minister or the servant or whoever i,and -> the,1099.455,1099.475,0.02
183,and the prime minister or the servant or whoever i,the -> prime,1099.555,1099.615,0.06
183,and the prime minister or the servant or whoever i,prime -> minister,1099.935,1099.975,0.04
183,and the prime minister or the servant or whoever i,minister -> or,1100.496,1101.037,0.541
183,and the prime minister or the servant or whoever i,or -> the,1101.137,1101.197,0.06
183,and the prime minister or the servant or whoever i,the -> servant,1101.277,1101.397,0.12
183,and the prime minister or the servant or whoever i,servant -> or,1101.817,1101.878,0.061
183,and the prime minister or the servant or whoever i,whoever -> it,1102.318,1102.358,0.04
183,and the prime minister or the servant or whoever i,it -> was,1102.458,1102.478,0.02
183,and the prime minister or the servant or whoever i,was -> that,1102.779,1102.859,0.08
183,and the prime minister or the servant or whoever i,that -> had,1103.039,1103.099,0.06
183,and the prime minister or the servant or whoever i,had -> the,1103.399,1104.3,0.901
183,and the prime minister or the servant or whoever i,the -> glass,1104.361,1104.501,0.14
183,and the prime minister or the servant or whoever i,glass -> slipper,1104.881,1104.961,0.08
183,and the prime minister or the servant or whoever i,slipper -> on,1105.362,1105.582,0.22
183,and the prime minister or the servant or whoever i,on -> the,1105.842,1105.902,0.06
183,and the prime minister or the servant or whoever i,the -> pillow,1105.982,1106.043,0.061
183,and the prime minister or the servant or whoever i,pillow -> looked,1106.523,1107.264,0.741
183,and the prime minister or the servant or whoever i,looked -> at,1107.504,1107.544,0.04
183,and the prime minister or the servant or whoever i,at -> her,1107.624,1107.685,0.061
183,and the prime minister or the servant or whoever i,her -> and,1107.825,1107.885,0.06
184,"+"" miss$n , would you like to try it ? 1108815_11",missn -> would,1109.447,1109.467,0.02
184,"+"" miss$n , would you like to try it ? 1108815_11",would -> you,1109.667,1109.727,0.06
184,"+"" miss$n , would you like to try it ? 1108815_11",you -> like,1109.847,1109.947,0.1
184,"+"" miss$n , would you like to try it ? 1108815_11",like -> to,1110.208,1110.268,0.06
184,"+"" miss$n , would you like to try it ? 1108815_11",to -> try,1110.348,1110.448,0.1
186,"+"" <oh &-uh &-uh I don't> [//] I [//] well , I +..",oh -> uh,1116.055,1116.075,0.02
186,"+"" <oh &-uh &-uh I don't> [//] I [//] well , I +..",uh -> uh,1116.535,1117.035,0.5
186,"+"" <oh &-uh &-uh I don't> [//] I [//] well , I +..",uh -> I,1117.095,1117.115,0.02
186,"+"" <oh &-uh &-uh I don't> [//] I [//] well , I +..",I -> don't,1117.135,1117.255,0.12
187,"+"" oh you woman you'll never fit that thing . 111",oh -> you,1118.556,1118.576,0.02
187,"+"" oh you woman you'll never fit that thing . 111",you -> woman,1118.716,1119.677,0.961
187,"+"" oh you woman you'll never fit that thing . 111",woman -> you'll,1119.997,1120.618,0.621
187,"+"" oh you woman you'll never fit that thing . 111",you'll -> never,1120.798,1120.918,0.12
187,"+"" oh you woman you'll never fit that thing . 111",never -> fit,1121.178,1121.258,0.08
187,"+"" oh you woman you'll never fit that thing . 111",fit -> that,1121.438,1121.458,0.02
187,"+"" oh you woman you'll never fit that thing . 111",that -> thing,1121.779,1121.879,0.1
188,"said the sisters +"". 1122339_1123146",said -> the,1122.539,1122.579,0.04
188,"said the sisters +"". 1122339_1123146",the -> sisters,1122.659,1122.739,0.08
190,"+"" well , I guess I'll try it . 1124462_1125802",well -> I,1124.541,1124.661,0.12
190,"+"" well , I guess I'll try it . 1124462_1125802",I -> guess,1124.681,1124.741,0.06
190,"+"" well , I guess I'll try it . 1124462_1125802",guess -> I'll,1125.001,1125.141,0.14
190,"+"" well , I guess I'll try it . 1124462_1125802",I'll -> try,1125.241,1125.281,0.04
190,"+"" well , I guess I'll try it . 1124462_1125802",try -> it,1125.621,1125.661,0.04
191,"so , she put her dainty little foot into the shoe ",so -> she,1126.855,1127.396,0.541
191,"so , she put her dainty little foot into the shoe ",she -> put,1127.536,1127.776,0.24
191,"so , she put her dainty little foot into the shoe ",put -> her,1128.037,1128.097,0.06
191,"so , she put her dainty little foot into the shoe ",her -> dainty,1128.237,1128.858,0.621
191,"so , she put her dainty little foot into the shoe ",dainty -> little,1129.358,1129.599,0.241
191,"so , she put her dainty little foot into the shoe ",little -> foot,1129.919,1130.12,0.201
191,"so , she put her dainty little foot into the shoe ",foot -> into,1130.44,1131.602,1.162
191,"so , she put her dainty little foot into the shoe ",into -> the,1132.343,1132.884,0.541
191,"so , she put her dainty little foot into the shoe ",the -> shoe,1132.984,1133.164,0.18
192,and it fit perfectly of course because it was her ,and -> it,1134.646,1134.726,0.08
192,and it fit perfectly of course because it was her ,it -> fit,1134.827,1135.187,0.36
192,and it fit perfectly of course because it was her ,fit -> perfectly,1135.568,1136.749,1.181
192,and it fit perfectly of course because it was her ,perfectly -> of,1137.49,1138.272,0.782
192,and it fit perfectly of course because it was her ,of -> course,1138.332,1138.412,0.08
192,and it fit perfectly of course because it was her ,course -> because,1138.792,1138.852,0.06
192,and it fit perfectly of course because it was her ,because -> it,1139.173,1139.193,0.02
192,and it fit perfectly of course because it was her ,it -> was,1139.253,1139.293,0.04
192,and it fit perfectly of course because it was her ,was -> her,1139.473,1139.553,0.08
192,and it fit perfectly of course because it was her ,her -> slipper,1139.714,1139.874,0.16
193,it didn't turn back for some reason after a while ,it -> didn't,1140.925,1140.945,0.02
193,it didn't turn back for some reason after a while ,didn't -> turn,1141.205,1141.265,0.06
193,it didn't turn back for some reason after a while ,turn -> back,1141.525,1141.606,0.081
193,it didn't turn back for some reason after a while ,back -> for,1141.886,1141.986,0.1
193,it didn't turn back for some reason after a while ,for -> some,1142.106,1142.186,0.08
193,it didn't turn back for some reason after a while ,some -> reason,1142.387,1142.447,0.06
193,it didn't turn back for some reason after a while ,reason -> after,1142.747,1142.847,0.1
193,it didn't turn back for some reason after a while ,after -> a,1143.108,1143.168,0.06
193,it didn't turn back for some reason after a while ,a -> while,1143.188,1143.248,0.06
194,&-um hooray everybody's happy . 1143915_1147753,um -> hooray,1144.229,1145.851,1.622
194,&-um hooray everybody's happy . 1143915_1147753,hooray -> everybody's,1146.472,1146.672,0.2
194,&-um hooray everybody's happy . 1143915_1147753,everybody's -> happy,1147.193,1147.253,0.06
195,the prince has found his Cinderella . 1149105_115,the -> prince,1149.176,1149.256,0.08
195,the prince has found his Cinderella . 1149105_115,has -> found,1149.817,1149.937,0.12
195,the prince has found his Cinderella . 1149105_115,found -> his,1150.317,1150.397,0.08
195,the prince has found his Cinderella . 1149105_115,his -> Cinderella,1150.598,1150.718,0.12
196,and they're in love . 1152460_1153721,and -> they're,1152.6,1152.641,0.041
196,and they're in love . 1152460_1153721,they're -> in,1152.921,1152.961,0.04
196,and they're in love . 1152460_1153721,in -> love,1153.101,1153.221,0.12
197,and they lived happily ever after . 1154243_11555,and -> they,1154.323,1154.343,0.02
197,and they lived happily ever after . 1154243_11555,they -> lived,1154.443,1154.503,0.06
197,and they lived happily ever after . 1154243_11555,lived -> happily,1154.663,1154.723,0.06
197,and they lived happily ever after . 1154243_11555,happily -> ever,1155.084,1155.164,0.08
197,and they lived happily ever after . 1154243_11555,ever -> after,1155.324,1155.384,0.06
199,I hope you enjoyed that &=laughs . [+ exc] 116573,hope -> you,1165.932,1165.972,0.04
199,I hope you enjoyed that &=laughs . [+ exc] 116573,you -> enjoyed,1166.052,1166.132,0.08
199,I hope you enjoyed that &=laughs . [+ exc] 116573,enjoyed -> that,1166.592,1166.612,0.02
200,first you get two pieces of bread . 1182015_11843,two -> pieces,1183.173,1183.293,0.12
200,first you get two pieces of bread . 1182015_11843,pieces -> of,1183.754,1183.814,0.06
200,first you get two pieces of bread . 1182015_11843,of -> bread,1183.894,1183.954,0.06
201,&-um put them one side up xxx . 1188079_1190395,um -> put,1188.139,1188.179,0.04
201,&-um put them one side up xxx . 1188079_1190395,put -> them,1188.339,1188.379,0.04
201,&-um put them one side up xxx . 1188079_1190395,them -> one,1188.56,1189.522,0.962
201,&-um put them one side up xxx . 1188079_1190395,one -> side,1189.642,1189.722,0.08
201,&-um put them one side up xxx . 1188079_1190395,side -> up,1190.063,1190.123,0.06
202,and get the peanut butter outta the cupboard and o,and -> get,1192.749,1193.491,0.742
202,and get the peanut butter outta the cupboard and o,get -> the,1193.632,1193.652,0.02
202,and get the peanut butter outta the cupboard and o,the -> peanut,1193.732,1193.792,0.06
202,and get the peanut butter outta the cupboard and o,peanut -> butter,1194.113,1194.133,0.02
202,and get the peanut butter outta the cupboard and o,butter -> outta,1194.373,1194.474,0.101
202,and get the peanut butter outta the cupboard and o,outta -> the,1194.694,1194.754,0.06
202,and get the peanut butter outta the cupboard and o,the -> cupboard,1194.834,1194.895,0.061
202,and get the peanut butter outta the cupboard and o,cupboard -> and,1195.336,1195.476,0.14
202,and get the peanut butter outta the cupboard and o,and -> open,1195.616,1195.777,0.161
202,and get the peanut butter outta the cupboard and o,open -> it,1196.077,1196.158,0.081
202,and get the peanut butter outta the cupboard and o,it -> up,1196.258,1196.358,0.1
203,and take a knife and spread peanut butter on one p,and -> take,1198.255,1198.295,0.04
203,and take a knife and spread peanut butter on one p,take -> a,1198.535,1198.555,0.02
203,and take a knife and spread peanut butter on one p,a -> knife,1198.575,1198.615,0.04
203,and take a knife and spread peanut butter on one p,knife -> and,1199.095,1199.196,0.101
203,and take a knife and spread peanut butter on one p,and -> spread,1199.336,1199.436,0.1
203,and take a knife and spread peanut butter on one p,spread -> peanut,1199.756,1199.856,0.1
203,and take a knife and spread peanut butter on one p,peanut -> butter,1200.177,1200.217,0.04
203,and take a knife and spread peanut butter on one p,butter -> on,1200.477,1200.637,0.16
203,and take a knife and spread peanut butter on one p,on -> one,1200.817,1201.037,0.22
203,and take a knife and spread peanut butter on one p,one -> piece,1201.198,1201.238,0.04
203,and take a knife and spread peanut butter on one p,piece -> of,1201.558,1201.578,0.02
203,and take a knife and spread peanut butter on one p,of -> bread,1201.638,1201.698,0.06
204,and then go to the refrigerator . 1203820_1205181,and -> then,1204.041,1204.081,0.04
204,and then go to the refrigerator . 1203820_1205181,then -> go,1204.261,1204.341,0.08
204,and then go to the refrigerator . 1203820_1205181,go -> to,1204.421,1204.521,0.1
204,and then go to the refrigerator . 1203820_1205181,to -> the,1204.581,1204.621,0.04
205,and [/] and get the jelly . 1205562_1206885,and -> and,1205.742,1205.963,0.221
205,and [/] and get the jelly . 1205562_1206885,and -> get,1206.103,1206.163,0.06
205,and [/] and get the jelly . 1205562_1206885,get -> the,1206.303,1206.363,0.06
205,and [/] and get the jelly . 1205562_1206885,the -> jelly,1206.423,1206.503,0.08
206,and open the jelly . 1207024_1207905,and -> open,1207.164,1207.304,0.14
206,and open the jelly . 1207024_1207905,open -> the,1207.544,1207.604,0.06
206,and open the jelly . 1207024_1207905,the -> jelly,1207.684,1207.784,0.1
207,and take the knife and spread the jelly on the oth,and -> take,1208.775,1209.358,0.583
207,and take the knife and spread the jelly on the oth,take -> the,1209.578,1209.619,0.041
